Original_CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,API_CompanyName,CompanyStatus_Matched,IncorporationDate_Matched,DissolutionDate,SIC_Code,Address,0,1,2,3,4,5,NameMatch,ValidationError
BULLDOG SECURITY LIMITED,07407395,,,C/O INSOLVENCY ONE ALBION MILLS BUSINESS CENTRE,GREENGATES,BRADFORD,,,BD10 9TQ,Private Limited Company,Liquidation,United Kingdom,,2010-10-14,31,10,2024-07-31,2022-10-31,UNAUDITED ABRIDGED,2016-11-11,2015-10-14,2,2,0,0,80100 - Private security activities,80200 - Security systems service activities,,,0,0,http://business.data.gov.uk/id/company/07407395,2011-01-19,EVOLUTIONISED SALES LIMITED,,,,,,,,,,,,,,,,,,,2024-06-29,2023-06-15,BULLDOG SECURITY LIMITED,liquidation,2010-10-14,,"80100, 80200","C/O Insolvency One Albion Mills Business Centre, Greengates, Bradford, BD10 9TQ",,,,,,,True,
BULLDOG SECURITY PRODUCTS LIMITED,01799475,,,UNITS 1-4,STRETTON ROAD INDUSTRIAL ESTATE,MUCH WENLOCK,SHROPSHIRE,,TF13 6DH,Private Limited Company,Active,United Kingdom,,1984-03-13,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2016-10-23,2015-09-25,2,2,0,0,28990 - Manufacture of other special-purpose machinery n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/01799475,,,,,,,,,,,,,,,,,,,,,2024-11-29,2023-11-15,BULLDOG SECURITY PRODUCTS LIMITED,active,1984-03-13,,28990,"Units 1-4, Stretton Road Industrial Estate, Much Wenlock, TF13 6DH",,,,,,,True,
BULLDOG SELF STORAGE LIMITED,10761396,,,UNIT 13 WESTSIDE INDUSTRIAL ESTATE,JACKSON STREET,ST. HELENS,MERSEYSIDE,ENGLAND,WA9 3AT,Private Limited Company,Active,United Kingdom,,2017-05-09,31,5,2025-02-28,2023-05-31,TOTAL EXEMPTION FULL,2018-06-06,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10761396,,,,,,,,,,,,,,,,,,,,,2025-04-19,2024-04-05,BULLDOG SELF STORAGE LIMITED,active,2017-05-09,,82990,"Unit 13 Westside Industrial Estate, Jackson Street, St. Helens, WA9 3AT",,,,,,,True,
BULLDOG SERVICE STATION LIMITED,00631975,,,JAMES COWPER KRESTON 8TH FLOOR SOUTH,"READING BRIDGE HOUSE, GEORGE STREET",READING,,ENGLAND,RG1 8LS,Private Limited Company,Active,United Kingdom,,1959-07-06,28,2,2024-11-30,2023-02-28,FULL,2017-04-06,2016-03-09,19,4,0,15,45111 - Sale of new cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/00631975,,,,,,,,,,,,,,,,,,,,,2025-03-14,2024-02-29,BULLDOG SERVICE STATION LIMITED,active,1959-07-06,,45111,"James Cowper Kreston 8th Floor South, Reading Bridge House, George Street, Reading, RG1 8LS",,,,,,,True,
BULLDOG SERVICES GRP LTD,13067510,,,THE TOLL HOUSE,115 HIGH STREET,SMETHWICK,,ENGLAND,B66 1AA,Private Limited Company,Active,United Kingdom,,2020-12-07,31,12,2024-09-30,2022-12-31,MICRO ENTITY,2022-01-04,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0,http://business.data.gov.uk/id/company/13067510,,,,,,,,,,,,,,,,,,,,,2024-12-20,2023-12-06,BULLDOG SERVICES GRP LTD,dissolved,2020-12-07,2025-05-13,"43999, 47290, 63990, 68100","The Toll House, 115 High Street, Smethwick, B66 1AA",,,,,,,True,
BULLDOG SERVICES LIMITED,15298599,,,705 ORMSKIRK ROAD,,WIGAN,,ENGLAND,WN5 8AQ,Private Limited Company,Active,United Kingdom,,2023-11-21,30,11,2025-08-21,,NO ACCOUNTS FILED,2024-12-19,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15298599,,,,,,,,,,,,,,,,,,,,,2024-12-04,,BULLDOG SERVICES LIMITED,dissolved,2023-11-21,2025-04-29,82990,"705 Ormskirk Road, Wigan, WN5 8AQ",,,,,,,True,
BULLDOG SHEDS AND FENCING LIMITED,06403796,,,701 STONEHOUSE PARK,SPERRY WAY,STONEHOUSE,GLOUCESTERSHIRE,,GL10 3UT,Private Limited Company,Active,United Kingdom,,2007-10-19,31,3,2025-12-31,2024-03-31,TOTAL EXEMPTION FULL,2016-11-15,2015-10-18,0,0,0,0,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,,0,0,http://business.data.gov.uk/id/company/06403796,,,,,,,,,,,,,,,,,,,,,2024-11-01,2023-10-18,BULLDOG SHEDS AND FENCING LIMITED,active,2007-10-19,,16290,"701 Stonehouse Park, Sperry Way, Stonehouse, GL10 3UT",,,,,,,True,
BULLDOG SKINCARE HOLDINGS LIMITED,08850582,,,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,Active,United Kingdom,,2014-01-17,30,9,2024-09-30,2022-09-30,FULL,2017-02-14,2016-01-17,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08850582,2014-04-30,TLWT COMPANY LIMITED,,,,,,,,,,,,,,,,,,,2025-01-25,2024-01-11,BULLDOG SKINCARE HOLDINGS LIMITED,active,2014-01-17,,82990,"Sword House, Totteridge Road, High Wycombe, HP13 6DG",,,,,,,True,
BULLDOG SOLUTIONS LTD.,08637142,,,INTERNATIONAL HOUSE,BARKING ROAD,,,ENGLAND,E13 9PJ,Private Limited Company,Liquidation,United Kingdom,,2013-08-05,31,8,2016-05-31,2014-08-31,TOTAL EXEMPTION SMALL,2016-09-02,2015-08-05,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/08637142,,,,,,,,,,,,,,,,,,,,,2016-08-19,,BULLDOG SOLUTIONS LTD.,liquidation,2013-08-05,,62020,"International House, Barking Road, London, E13 9PJ",,,,,,,True,
BULLDOG SPARX LIMITED,12094677,,,4 HIGHLANDS COURT,CRANMORE AVENUE,SOLIHULL,WEST MIDLANDS,ENGLAND,B90 4LE,Private Limited Company,Active,United Kingdom,,2019-07-10,31,7,2024-07-30,2022-07-31,TOTAL EXEMPTION FULL,2020-08-07,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/12094677,,,,,,,,,,,,,,,,,,,,,2024-08-06,2023-07-23,BULLDOG SPARX LIMITED,active,2019-07-10,,43210,"4 Highlands Court, Cranmore Avenue, Solihull, B90 4LE",,,,,,,True,
BULLDOG SPIRIT LIMITED,15382197,,,EVANSIDE HORN HILL,BARFORD ST. MICHAEL,BANBURY,OXFORDSHIRE,UNITED KINGDOM,OX15 0RQ,Private Limited Company,Active,United Kingdom,,2024-01-02,31,1,2025-10-02,,NO ACCOUNTS FILED,2025-01-30,,0,0,0,0,55100 - Hotels and similar accommodation,56302 - Public houses and bars,,,0,0,http://business.data.gov.uk/id/company/15382197,,,,,,,,,,,,,,,,,,,,,2025-01-15,,BULLDOG SPIRIT LIMITED,active,2024-01-02,,"55100, 56302","Evanside Horn Hill, Barford St. Michael, Banbury, OX15 0RQ",,,,,,,True,
BULLDOG SPORTS & BRANDING (UK) LTD,11653228,,,80 BURLEY ROAD,,LEEDS,WEST YORKSHIRE,ENGLAND,LS3 1JP,Private Limited Company,Active,United Kingdom,,2018-10-31,31,10,2024-07-31,2022-10-31,MICRO ENTITY,2019-11-28,,0,0,0,0,"47640 - Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",,,,0,0,http://business.data.gov.uk/id/company/11653228,,,,,,,,,,,,,,,,,,,,,2024-12-05,2023-11-21,BULLDOG SPORTS & BRANDING (UK) LTD,active,2018-10-31,,47640,"91a Tinshill Road, Cookridge, LS16 7DN",,,,,,,True,
BULLDOG STAFF HIRE LTD,15273672,,,5 BRAYFORD SQUARE,,,,ENGLAND,E1 0SG,Private Limited Company,Active,United Kingdom,,2023-11-09,30,11,2025-08-09,,NO ACCOUNTS FILED,2024-12-07,,0,0,0,0,78200 - Temporary employment agency activities,,,,0,0,http://business.data.gov.uk/id/company/15273672,,,,,,,,,,,,,,,,,,,,,2024-11-22,,BULLDOG STAFF HIRE LTD,active,2023-11-09,,78200,"112 Dale Street, Chatham, ME4 6QH",,,,,,,True,
BULLDOG STEEL FABRICATIONS LIMITED,03802757,,,4A CHURCH STREET,,MARKET HARBOROUGH,LEICESTERSHIRE,ENGLAND,LE16 7AA,Private Limited Company,Active,United Kingdom,,1999-07-08,31,7,2025-04-30,2023-07-31,TOTAL EXEMPTION FULL,2016-08-05,2015-07-08,0,0,0,0,24330 - Cold forming or folding,,,,0,0,http://business.data.gov.uk/id/company/03802757,,,,,,,,,,,,,,,,,,,,,2025-06-08,2024-05-25,BULLDOG STEEL FABRICATIONS LIMITED,active,1999-07-08,,24330,"4a Church Street, Market Harborough, LE16 7AA",,,,,,,True,
BULLDOG STORAGE LTD,11045926,,,WHITE HOUSE FARM TOWN STREET,SHIPTONTHORPE,YORK,,UNITED KINGDOM,YO43 3PE,Private Limited Company,Active,United Kingdom,,2017-11-03,30,11,2024-08-31,2022-11-30,TOTAL EXEMPTION FULL,2018-12-01,,0,0,0,0,52103 - Operation of warehousing and storage facilities for land transport activities,,,,0,0,http://business.data.gov.uk/id/company/11045926,,,,,,,,,,,,,,,,,,,,,2024-11-16,2023-11-02,BULLDOG STORAGE LTD,active,2017-11-03,,52103,"White House Farm Town Street, Shiptonthorpe, York, YO43 3PE",,,,,,,True,
BULLDOG SUNBEDS LIMITED,15556033,,,UNIT 2 CAMPBELL'S BUSINESS PARK,CAMPBELL'S MEADOW,KINGS LYNN,NORFOLK,ENGLAND,PE30 4YR,Private Limited Company,Active,United Kingdom,,2024-03-12,31,3,2025-12-12,,NO ACCOUNTS FILED,2025-04-09,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/15556033,,,,,,,,,,,,,,,,,,,,,2025-03-25,,BULLDOG SUNBEDS LIMITED,active,2024-03-12,,96020,"Unit 2 Campbell's Business Park, Campbell's Meadow, Kings Lynn, PE30 4YR",,,,,,,True,
BULLDOG SYSTEMS LTD,13014625,,,THE TOLL HOUSE,115 HIGH STREET,SMETHWICK,WEST MIDLANDS,UNITED KINGDOM,B66 1AA,Private Limited Company,Active,United Kingdom,,2020-11-12,30,11,2024-08-31,2022-11-30,MICRO ENTITY,2021-12-10,,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,49410 - Freight transport by road,62090 - Other information technology service activities,63990 - Other information service activities n.e.c.,0,0,http://business.data.gov.uk/id/company/13014625,2021-07-23,MERC TECHNOLOGIES LTD,,,,,,,,,,,,,,,,,,,2024-11-25,2023-11-11,BULLDOG SYSTEMS LTD,dissolved,2020-11-12,2025-04-22,"42990, 49410, 62090, 63990","The Toll House, 115 High Street, Smethwick, B66 1AA",,,,,,,True,
BULLDOG TAVERN LTD,15534785,,,8 VERNON TERRACE (FLAT 3),C/O FREEMANBRECKON ACCOUNTANTS,BRIGHTON,,UNITED KINGDOM,BN1 3JG,Private Limited Company,Active,United Kingdom,,2024-03-01,31,3,2025-12-01,,NO ACCOUNTS FILED,2025-03-29,,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/15534785,,,,,,,,,,,,,,,,,,,,,2025-03-14,,BULLDOG TAVERN LTD,active,2024-03-01,,56302,"8 Vernon Terrace (Flat 3), C/O Freemanbreckon Accountants, Brighton, BN1 3JG",,,,,,,True,
BULLDOG TECHNOLOGY LTD,08876375,,,7 BELL YARD,,,,ENGLAND,WC2A 2JR,Private Limited Company,Active,United Kingdom,,2014-02-04,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2017-03-04,2016-02-04,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/08876375,,,,,,,,,,,,,,,,,,,,,2025-02-04,2024-01-21,BULLDOG TECHNOLOGY LTD,active,2014-02-04,,62090,"7 Bell Yard, London, WC2A 2JR",,,,,,,True,
BULLDOG TOOLS (NORTH AMERICA) LTD,10895708,,,18 WATERMARK WAY,FOXHOLES BUSINESS PARK,HERTFORD,,ENGLAND,SG13 7TZ,Private Limited Company,Active,United Kingdom,,2017-08-02,31,8,2025-05-31,2023-08-31,DORMANT,2018-08-30,,0,0,0,0,"46740 - Wholesale of hardware, plumbing and heating equipment and supplies",,,,0,0,http://business.data.gov.uk/id/company/10895708,,,,,,,,,,,,,,,,,,,,,2025-03-09,2024-02-23,BULLDOG TOOLS (NORTH AMERICA) LTD,active,2017-08-02,,46740,"18 Watermark Way, Foxholes Business Park, Hertford, SG13 7TZ",,,,,,,True,
BULLDOG TOPSIDES LIMITED,SC635627,,,25 GROATHILL ROAD SOUTH,CRAIGLEITH,EDINBURGH,,SCOTLAND,EH4 2LS,Private Limited Company,Active,United Kingdom,,2019-07-09,31,7,2025-04-30,2023-07-31,TOTAL EXEMPTION FULL,2020-08-06,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/SC635627,,,,,,,,,,,,,,,,,,,,,2025-04-21,2024-04-07,BULLDOG TOPSIDES LIMITED,active,2019-07-09,,74909,"25 Groathill Road South, Craigleith, Edinburgh, EH4 2LS",,,,,,,True,
BULLDOG TOYS LTD,14363887,,,FAIRFAX HOUSE 6A MILL FIELD ROAD,COTTINGLEY,BINGLEY,,ENGLAND,BD16 1PY,Private Limited Company,Active,United Kingdom,,2022-09-20,30,9,2024-06-20,,NO ACCOUNTS FILED,2023-10-18,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14363887,,,,,,,,,,,,,,,,,,,,,2025-02-10,2024-01-27,BULLDOG TOYS LTD,dissolved,2022-09-20,2024-11-05,47910,"Fairfax House 6a Mill Field Road, Cottingley, Bingley, BD16 1PY",,,,,,,True,
BULLDOG TRADING LTD,14071903,,,MJ ACCOUNTANCY SUITES 2 & 3 BOW STREET CHAMBERS,1/2 BOW STREET,RUGELEY,STAFFORDSHIRE,ENGLAND,WS15 2BT,Private Limited Company,Active,United Kingdom,,2022-04-27,30,4,2025-01-31,2023-04-30,DORMANT,2023-05-25,,0,0,0,0,"77400 - Leasing of intellectual property and similar products, except copyright works",,,,0,0,http://business.data.gov.uk/id/company/14071903,2022-09-21,BULLDOG GEAR TRADING LTD,,,,,,,,,,,,,,,,,,,2025-05-10,2024-04-26,BULLDOG TRADING LTD,active,2022-04-27,,77400,"Mj Accountancy Suites 2 & 3 Bow Street Chambers, 1/2 Bow Street, Rugeley, WS15 2BT",,,,,,,True,
BULLDOG TRANS LTD,13489189,,,11 THE MEAD,,WATFORD,,ENGLAND,WD19 5BY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2021-07-01,31,7,2024-04-30,2022-07-31,MICRO ENTITY,2022-07-29,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/13489189,,,,,,,,,,,,,,,,,,,,,2024-07-14,2023-06-30,BULLDOG TRANS LTD,dissolved,2021-07-01,2025-03-04,49410,"11 The Mead, Watford, WD19 5BY",,,,,,,True,
BULLDOG TUBE STRAIGHTENING SERVICES LIMITED,12963208,,,FAIRWAYS,PENDINE,CARMARTHEN,,UNITED KINGDOM,SA33 4PA,Private Limited Company,Active,United Kingdom,,2020-10-20,31,10,2024-07-31,2022-10-31,DORMANT,2021-11-17,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12963208,,,,,,,,,,,,,,,,,,,,,2024-11-02,2023-10-19,BULLDOG TUBE STRAIGHTENING SERVICES LIMITED,active,2020-10-20,,43999,"Fairways, Pendine, Carmarthen, SA33 4PA",,,,,,,True,
BULLDOG TV LIMITED,14850154,,,1 AMWELL STREET,,,,ENGLAND,EC1R 1UL,Private Limited Company,Active,United Kingdom,,2023-05-05,31,5,2025-02-05,,NO ACCOUNTS FILED,2024-06-02,,0,0,0,0,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/14850154,,,,,,,,,,,,,,,,,,,,,2025-05-18,2024-05-04,BULLDOG TV LIMITED,active,2023-05-05,,59113,"1 Amwell Street, London, EC1R 1UL",,,,,,,True,
BULLDOG VAPOURS NW LTD,10621954,,,284 PARK ROAD,,LIVERPOOL,,ENGLAND,L8 4UE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2017-02-15,23,2,2023-11-23,2022-02-23,MICRO ENTITY,2018-03-15,,0,0,0,0,47260 - Retail sale of tobacco products in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/10621954,,,,,,,,,,,,,,,,,,,,,2024-04-21,2023-04-07,BULLDOG VAPOURS NW LTD,active,2017-02-15,,47260,"284 Park Road, Liverpool, L8 4UE",,,,,,,True,
BULLDOG VENTURES LTD,15589959,,,49 SURREY PLACE,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE4 6JD,Private Limited Company,Active,United Kingdom,,2024-03-24,31,3,2025-12-24,,NO ACCOUNTS FILED,2025-04-21,,0,0,0,0,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/15589959,,,,,,,,,,,,,,,,,,,,,2025-04-06,,BULLDOG VENTURES LTD,active,2024-03-24,,56101,"49 Surrey Place, Newcastle Upon Tyne, NE4 6JD",,,,,,,True,
BULLDOG VINTAGE LTD,11266336,,,23 NEWARK WAY,,,,UNITED KINGDOM,NW4 4JG,Private Limited Company,Active,United Kingdom,,2018-03-21,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2019-04-18,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/11266336,,,,,,,,,,,,,,,,,,,,,2025-02-14,2024-01-31,BULLDOG VINTAGE LTD,active,2018-03-21,,47990,"3 Clive Road, Enfield, EN1 1RB",,,,,,,True,
BULLDOG XTREME LIMITED,NI645522,,,8C WHITEROCK ROAD,KILLINCHY,NEWTOWNARDS,,NORTHERN IRELAND,BT23 6PR,Private Limited Company,Active,United Kingdom,,2017-05-02,31,5,2025-02-28,2023-05-31,MICRO ENTITY,2018-05-30,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/NI645522,,,,,,,,,,,,,,,,,,,,,2025-05-15,2024-05-01,BULLDOG XTREME LIMITED,active,2017-05-02,,99999,"736b Saintfield Road, Carryduff, Belfast, BT8 8AT",,,,,,,True,
BULLDOG-SPORTS LTD,SC449962,,,Q COURT,3 QUALITY STREET,EDINBURGH,,SCOTLAND,EH4 5BP,Private Limited Company,Active,United Kingdom,,2013-05-14,31,12,2024-09-30,2022-08-31,TOTAL EXEMPTION FULL,2017-06-11,2016-05-14,0,0,0,0,93199 - Other sports activities,,,,0,0,http://business.data.gov.uk/id/company/SC449962,,,,,,,,,,,,,,,,,,,,,2025-05-28,2024-05-14,BULLDOG-SPORTS LTD,active,2013-05-14,,93199,"Q Court, 3 Quality Street, Edinburgh, EH4 5BP",,,,,,,True,
BULLDOGAGENCY. LTD,13954305,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,2022-03-04,31,3,2025-12-31,2024-03-31,DORMANT,2023-04-01,,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/13954305,,,,,,,,,,,,,,,,,,,,,2025-03-17,2024-03-03,STRATEGIC MARKETING PARTNERS LTD,active,2022-03-04,,73110,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ",,,,,,,False,Name mismatch
BULLDOGELEC TRADING LIMITED,14887131,,,31 TORRINGTON PLACE,,BRANSTON,,ENGLAND,LN4 1LG,Private Limited Company,Active,United Kingdom,,2023-05-23,31,5,2025-02-23,,NO ACCOUNTS FILED,2024-06-20,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14887131,,,,,,,,,,,,,,,,,,,,,2024-06-05,,BULLDOGELEC TRADING LIMITED,dissolved,2023-05-23,2024-10-29,47910,"31 Torrington Place, Branston, LN4 1LG",,,,,,,True,
BULLE & BAER LTD,07245964,,,THE 606 CENTRE,5A CUTHBERT STREET,,,,W2 1XT,Private Limited Company,Active,United Kingdom,,2010-05-06,31,5,2025-02-28,2023-05-31,DORMANT,2017-06-03,2016-05-06,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07245964,,,,,,,,,,,,,,,,,,,,,2025-05-20,2024-05-06,BULLE & BAER LTD,active,2010-05-06,,82990,"The 606 Centre, 5a Cuthbert Street, London, W2 1XT",,,,,,,True,
BULLE TRANSPORT COMPANY LTD,12726585,,,40 WYCHBOLD CRESCENT,,BIRMINGHAM,,ENGLAND,B33 9SY,Private Limited Company,Active,United Kingdom,,2020-07-07,31,7,2025-04-30,2023-07-31,MICRO ENTITY,2021-08-04,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/12726585,2020-07-13,BULLE LGV LTD,,,,,,,,,,,,,,,,,,,2024-07-20,2023-07-06,BULLE TRANSPORT COMPANY LTD,active,2020-07-07,,49410,"23 Westman Drive, Manchester, M13 9ES",,,,,,,True,
BULLEAR RESIDENTS ASSOCIATION LIMITED,02731165,,,SUITE 7 PHOENIX HOUSE,"REDHILL AERODROME, KINGS MILL LANE",REDHILL,SURREY,UNITED KINGDOM,RH1 5JY,Private Limited Company,Active,United Kingdom,,1992-07-15,31,12,2025-09-30,2023-12-31,TOTAL EXEMPTION FULL,2016-08-12,2015-07-15,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02731165,,,,,,,,,,,,,,,,,,,,,2025-07-10,2024-06-26,BULLEAR RESIDENTS ASSOCIATION LIMITED,active,1992-07-15,,98000,"Suite 7 Phoenix House, Redhill Aerodrome, Kings Mill Lane, Redhill, RH1 5JY",,,,,,,True,
BULLEE SECURE TRANSPORT LTD,13914128,,,8 TWISLETON COURT,PRIORY HILL,DARTFORD,KENT,ENGLAND,DA1 2EN,Private Limited Company,Active,United Kingdom,,2022-02-14,28,2,2024-11-30,2023-02-28,TOTAL EXEMPTION FULL,2023-03-14,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/13914128,,,,,,,,,,,,,,,,,,,,,2025-02-27,2024-02-13,BULLEE SECURE TRANSPORT LTD,active,2022-02-14,,52290,"8 Twisleton Court, Priory Hill, Dartford, DA1 2EN",,,,,,,True,
BULLEFX LTD,15804108,,,6690 321-323 HIGH ROAD,,CHADWELL HEATH,ESSEX,UNITED KINGDOM,RM6 6AX,Private Limited Company,Active,United Kingdom,,2024-06-26,30,6,2026-03-26,,NO ACCOUNTS FILED,2025-07-24,,0,0,0,0,62020 - Information technology consultancy activities,63990 - Other information service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/15804108,,,,,,,,,,,,,,,,,,,,,2025-07-09,,BULLEFX LTD,active,2024-06-26,,"62020, 63990","15804108 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,,,,,,True,
BULLEGY LIMITED,14828239,,,"152-160 KEMP HOUSE, CITY ROAD",,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-04-26,30,4,2025-01-26,,NO ACCOUNTS FILED,2024-05-24,,0,0,0,0,46900 - Non-specialised wholesale trade,47910 - Retail sale via mail order houses or via Internet,62020 - Information technology consultancy activities,,0,0,http://business.data.gov.uk/id/company/14828239,,,,,,,,,,,,,,,,,,,,,2024-05-09,,BULLEGY LIMITED,dissolved,2023-04-26,2024-10-01,"46900, 47910, 62020","152-160 Kemp House, City Road, London, EC1V 2NX",,,,,,,True,
BULLEH SHAH AIRCONDITIONING LTD,05477701,,,131 GORDON ROAD,ILFORD,ESSEX,,,IG1 2XT,Private Limited Company,Active,United Kingdom,,2005-06-10,30,6,2025-03-31,2023-06-30,MICRO ENTITY,2016-09-28,2015-08-31,0,0,0,0,35300 - Steam and air conditioning supply,,,,0,0,http://business.data.gov.uk/id/company/05477701,2011-08-05,NEW AIRCONDITIONING LIMITED,,,,,,,,,,,,,,,,,,,2024-09-14,2023-08-31,BULLEH SHAH AIRCONDITIONING LTD,active,2005-06-10,,35300,"131 Gordon Road, Ilford, Essex, IG1 2XT",,,,,,,True,
BULLEID SHOP LIMITED,15342893,,,SHEFFIELD PARK STATION,SHEFFIELD PARK,UCKFIELD,,ENGLAND,TN22 3QL,Private Limited Company,Active,United Kingdom,,2023-12-11,31,12,2025-09-11,,NO ACCOUNTS FILED,2025-01-08,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15342893,,,,,,,,,,,,,,,,,,,,,2024-12-24,,BULLEID SHOP LIMITED,active,2023-12-11,,82990,"Sheffield Park Station, Sheffield Park, Uckfield, TN22 3QL",,,,,,,True,
BULLEIGH BARTON COURT MANAGEMENT COMPANY LIMITED,02614263,,,13 HYDE ROAD,,PAIGNTON,DEVON,UNITED KINGDOM,TQ4 5BW,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,1991-05-23,31,5,2025-02-28,2023-05-31,MICRO ENTITY,2017-06-20,2016-05-23,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02614263,,,,,,,,,,,,,,,,,,,,,2025-06-06,2024-05-23,BULLEIGH BARTON COURT MANAGEMENT COMPANY LIMITED,active,1991-05-23,,98000,"19 The Terrace, Torquay, TQ1 1BN",,,,,,,True,
